,Unique_Values,Value_Counts
8428,61 BOWDOIN ST,3
8429,0 WASHINGTON AV,3
8430,12 WARDMAN RD,3
8431,15 SPEEDWELL ST,3
8432,7 CUSHING AV,3
8433,49 CHENEY ST,3
8434,10 CHELSEA ST,3
8435,1215 BLUE HILL AV,3
8436,17 DURHAM ST,3
8437,0 CIRCUIT ST,3
8438,519  GENEVA AV,3
8439,4 CENTRE ST,3
8440,33 LORNE ST,3
8441,98 INTERVALE ST,3
8442,R10 MCGREEVEY WY,3
8443,237 TALBOT AV,3
8444,101 NIGHTINGALE ST,3
8445,663 MASSACHUSETTS AV,3
8446,HALF MOON ST at LINGARD ST,3
8447,339 ADAMS ST,3
8448,673 COLUMBIA RD,3
8449,FOTTLER RD at MATTAPAN ST,3
8450,345 PARK ST,3
8451,50  ANNUNCIATION RD,3
8452,46 LINCOLN ST,3
8453,31 LYDON WY,3
8454,285 TREMONT ST,3
8455,BOSTON ST at MASSACHUSETTS AV,3
8456,492 DUDLEY ST,3
8457,4344 WASHINGTON ST,3
8458,57 ORCHARDFIELD ST,3
8459,CONGRESS ST at WATER ST,3
8460,REGIS RD,3
8461,485 WASHINGTON ST,3
8462,HILLSBORO RD,3
8463,546 POPLAR ST,3
8464,251 NEWBURY ST,3
8465,301 MERIDIAN ST,3
8466,42 HARVARD ST,3
8467,AMORY ST at CORNWALL ST,3
8468,BOSTON ST at MT VERNON ST,3
8469,42 EDSON ST,3
8470,20 MAVERICK SQ,3
8471,776 COLUMBUS AV,3
8472,120 HUNTINGTON AV,3
8473,336 NEWBURY ST,3
8474,604 E 3RD ST,3
8475,MOAKLEY P at OLD COLONY AV,3
8476,161 BRIGHTON AV,3
8477,191 HARVARD AV,3
8478,40 WOODROW AV,3
8479,FREEPORT ST at MILL ST,3
8480,950 METROPOLITAN AV,3
8481,735 ADAMS ST,3
8482,24 MAMELON CR,3
8483,2 ASPEN ST,3
8484,78 SEMINOLE ST,3
8485,1219 RIVER ST,3
8486,44 INTERVALE ST,3
8487,355 VFW PY,3
8488,1339 DORCHESTER AV,3
8489,3 GRANT ST,3
8490,240 CENTRE ST,3
8491,343 NORFOLK ST,3
8492,77 SPENCER ST,3
8493,63 WHITFIELD ST,3
8494,11 HORADAN WY,3
8495,ESSEX ST at OXFORD ST,3
8496,49 NORFOLK ST,3
8497,668 WASHINGTON ST,3
8498,5023 WASHINGTON ST,3
8499,434 BLUE HILL AV,3
8500,00 HEREFORD ST,3
8501,ROMSEY ST at SYDNEY ST,3
8502,15 MAXWELL ST,3
8503,1071 DORCHESTER AV,3
8504,00 ARCHDALE RD,3
8505,00 FENTON ST,3
8506,226 LEXINGTON ST,3
8507,1220 DORCHESTER AV,3
8508,35 BRANNON HARRIS WY,3
8509,BEACON ST at BRIMMER ST,3
8510,26 HOPKINS ST,3
8511,1914 DORCHESTER AV,3
8512,77 PARK ST,3
8513,30 HILLIS RD,3
8514,800 HYDE PARK AV,3
8515,28 HILLIS RD,3
8516,18 MANILA AV,3
8517,1329 HYDE PARK AV,3
8518,46 MEADOWVIEW RD,3
8519,NIRA AV,3
8520,131 CAMBRIDGE ST,3
8521,CROSS ST at SUDBURY ST,3
8522,SAMUEL MORSE WY at TUFTS ST,3
8523,41 SMITH ST,3
8524,90 DEVONSHIRE ST,3
8525,1850 DORCHESTER AV,3
8526,40 ATHERTON ST,3
8527,00 SOUTH STREET,3
8528,235 COLUMBIA RD,3
8529,34 WORCESTER SQ,3
8530,6 TENNIS RD,3
8531,3 LAUREL ST,3
8532,51 PARK VALE AV,3
8533,162 LIVERPOOL ST,3
8534,93 RIVER ST,3
8535,1450 BLUE HILL AV,3
8536,35 RICHARDS ST,3
8537,217 K ST,3
8538,0 MONUMENT ST,3
8539,PIEDMONT ST,3
8540,0 I ST,3
8541,122 PARK ST,3
8542,1069 DORCHESTER AV,3
8543,BOSTON ST at ST MARGARET ST,3
8544,DRAPER RD at WESTVILLE ST,3
8545,WASHINGTON PL,3
8546,ALPINE ST at ST JAMES ST,3
8547,ATLANTIC AV at EAST ST,3
8548,0 WAVERLY ST,3
8549,830 BLUE HILL AV,3
8550,00 FAULKNER ST,3
8551,BROADWAY at FARRAGUT ST,3
8552,COLUMBIA ST at GENEVA AV,3
8553,1165 TREMONT ST,3
8554,14 S BREMEN ST,3
8555,26 WHITTIER ST,3
8556,90 GLENWAY ST,3
8557,20 SPRING ST,3
8558,58A ANNUNCIATION RD,3
8559,7 FENNO ST,3
8560,EUSTIS ST at ORCHARD PARK ST,3
8561,FLAHERTY WY at W 7TH ST,3
8562,25 HOSMER ST,3
8563,165 DUDLEY ST,3
8564,71 NEWBURY ST,3
8565,750 ATLANTIC AV,3
8566,3710 WASHINGTON ST,3
8567,66 HARVARD AV,3
8568,NASSAU ST at WASHINGTON ST,3
8569,ORLEANS ST,3
8570,107 W NEWTON ST,3
8571,103 MERCER ST,3
8572,10 S HUNTINGTON AV,3
8573,1815 WASHINGTON ST,3
8574,29 REGINA RD,3
8575,338 WARREN ST,3
8576,3 SUNDERLAND ST,3
8577,BROOK AV at WINTHROP ST,3
8578,NORFOLK TR,3
8579,172 SEAVER ST,3
8580,28 WOLCOTT ST,3
8581,AMERICAN LEGION HY at HYDE PA,3
8582,1 TAMWORTH ST,3
8583,30 SCHOOL ST,3
8584,X12 GREENVILLE ST,3
8585,511 GALLIVAN BL,3
8586,105 E BERKELEY ST,3
8587,9 RUTHVEN ST,3
8588,0 STANWOOD ST,3
8589,1200 CENTRE ST,3
8590,79 GAINSBOROUGH ST,3
8591,1450 CENTRE ST,3
8592,89 W NEWTON ST,3
8593,65 WAYLAND ST,3
8594,1912 DORCHESTER AV,3
8595,00 OLD COLONY AV,3
8596,474 GENEVA AV,3
8597,66 RICHFIELD ST,3
8598,30 GLOUCESTER ST,3
8599,83 ANNAFRAN ST,3
8600,5 VICTORY RD,3
8601,EPPING ST at WASHINGTON AV,3
8602,18 MOUNTAIN AV,3
8603,1210 BLUE HILL AV,3
8604,11 DIXWELL ST,3
8605,304 SEAVER ST,3
8606,KING ST,3
8607,111 HUNTINGTON AV,3
8608,59 ESMOND ST,3
8609,165 CHESTNUT HILL AV,3
8610,35 PATTERSON WY,3
8611,27 MAXWELL ST,3
8612,43 BURKE ST,3
8613,8 FENELON ST,3
8614,00 REGENT ST,3
8615,341 COLUMBIA RD,3
8616,45 WARREN ST,3
8617,212 PRINCETON ST,3
8618,94 TOPLIFF ST,3
8619,WOODBINE ST,3
8620,13 ROSSETER ST,3
8621,BLUE HILL at WASHINGTON ST,3
8622,unk RANGE RD,3
8623,97 MT HOPE ST,3
8624,333 GENEVA AV,3
8625,29  CENTRE ST,3
8626,10 AVERY ST,3
8627,20 ERICSSON ST,3
8628,110  GREENBRIER ST,3
8629,90 WOODRUFF WY,3
8630,1295 BOYLSTON ST,3
8631,BROOK ST at WHITE ST,3
8632,92 OAKTON AV,3
8633,CENTRE ST at LINWOOD ST,3
8634,8 DUNMORE ST,3
8635,463 BLUE HILL AV,3
8636,1 HAVILAND ST,3
8637,39 CUNARD ST,3
8638,114 F ST,3
8639,26 ROSSETER ST,3
8640,40 WENTWORTH ST,3
8641,0 PIE AL,3
8642,130 WALFORD WY,3
8643,WASHINGTON SQ,3
8644,CANTERBURY at HYDE PARK AV,3
8645,ANNABEL ST,3
8646,941 MASSACHUSETTS AV,3
8647,59 BUSINESS ST,3
8648,CENTRAL SQ at MERIDIAN ST,3
8649,7 BLUE HILL AV,3
8650,0 READING ST,3
8651,23 IRMA ST,3
8652,157 FULLER ST,3
8653,164 CANAL ST,3
8654,34 ST JAMES ST,3
8655,30 KNEELAND ST,3
8656,FARNHAM ST at HAMPDEN ST,3
8657,55 LONSDALE ST,3
8658,CHESTNUT AV at MOZART ST,3
8659,15 BRADFORD ST,3
8660,569 COLUMBUS AV,3
8661,00 ERICSSON ST,3
8662,808 DORCHESTER AV,3
8663,180 GLENWAY ST,3
8664,0 TURQUOISE WAY,3
8665,669 TREMONT ST,3
8666,10 ERNST ST,3
8667,138 CAMBRIDGE ST,3
8668,601 WASHINGTON ST,3
8669,00 RIVER ST,3
8670,COLUMBIA RD at H ST,3
8671,OLD HARBOR S at TELEGRAPH ST,3
8672,130 FAWNDALE RD,3
8673,2241 WASHINGTON ST,3
8674,694 WASHINGTON ST,3
8675,BEACH ST at UTICA ST,3
8676,00 E CANTON ST,3
8677,252 WASHINGTON ST,3
8678,655 WARREN AV,3
8679,150 MAGNOLIA ST,3
8680,10 WHITTIER ST,3
8681,COMMONWEAL at WASHINGTON ST,3
8682,220 HAROLD ST,3
8683,MELNEA CAS at SOUTHAMPTON ST,3
8684,1  WORRELL ST,3
8685,14 HAZELWOOD ST,3
8686,585 COLUMBIA RD,3
8687,26 CRAWFORD ST,3
8688,104 MILLET ST,3
8689,66 BELGRADE AV,3
8690,79 W BROADWAY,3
8691,16 SHETLAND ST,3
8692,CHICKATAWB at NARRAGANSETT ST,3
8693,7 MAMELON CR,3
8694,00 WASHINGTON AV,3
8695,HARVARD AV at WALK HILL ST,3
8696,PARK ST at STATION ST,3
8697,WORDSWORTH ST,3
8698,CHAUCER ST,3
8699,STATION ST,3
8700,CAMBRIDGE ST at STANIFORD ST,3
8701,22 AGAWAM ST,3
8702,MASCOT ST,3
8703,16 EDSON ST,3
8704,220 MINOT ST,3
8705,BREED ST at LEYDEN ST,3
8706,405 SHAWMUT AV,3
8707,1250  DORCHESTER AV,3
8708,121 HILLSIDE ST,3
8709,GARNET RD,3
8710,1335 DORCHESTER AV,3
8711,BLUE HILL AV at GENEVA ST,3
8712,30 PEACEVALE RD,3
8713,40 BALLOU AV,3
8714,810 MASSACHUSETTS AV,3
8715,00 NEVINS ST,3
8716,291 INDEPENDENCE DR,3
8717,DEFOREST ST,3
8718,50 OLD COLONY AV,3
8719,462 MASSACHUSETTS AV,3
8720,513 WASHINGTON ST,3
8721,681 WASHINGTON ST,3
8722,0 NORTH AV,3
8723,8 CHARLES ST,3
8724,1430 DORCHESTER AV,3
8725,80 FENWAY,3
8726,540 GALLIVAN BL,3
8727,MYSTIC AV at WASHINGTON ST,3
8728,CALUMET ST at OSWALD ST,3
8729,ANDREW SQUARE at DORCHESTER,3
8730,0 SAVIN ST,3
8731,855 AMERICAN LEGION HY,3
8732,EASTON AV,3
8733,258 MAIN ST,3
8734,219 HUNTINGTON AV,3
8735,19 CHURCH ST,3
8736,225 E BERKELEY ST,3
8737,"O""day Play W NEWTON ST",3
8738,1160 BLUE HILL AV,3
8739,3 VINCENT RD,3
8740,118 GLENVILLE AV,3
8741,MAGEE ST,3
8742,HALF MOON ST at MAGNOLIA ST,3
8743,50 MORELAND ST,3
8744,57 BERNARD ST,3
8745,26 ASHMONT ST,3
8746,CABOT ST at TREMONT ST,3
8747,20 FAULKNER ST,3
8748,63 BOWER ST,3
8749,WARWICK ST at WINDSOR ST,3
8750,696 E 6TH ST,3
8751,0 CHAUNCY ST,3
8752,329 COLUMBIA RD,3
8753,254 E COTTAGE ST,3
8754,747 BENNINGTON ST,3
8755,405 HARRISON AV,3
8756,COOPER ST at N WASHINGTON ST,3
8757,8 DALESSIO CT,3
8758,ALPINE ST at REGENT ST,3
8759,46 GREENWOOD AV,3
8760,11 BROMFIELD ST,3
8761,ATLANTIC AV at KNEELAND ST,3
8762,40 BELLEVUE ST,3
8763,00 HUMPHREYS ST,3
8764,34 BAILEY ST,3
8765,912 BLUE HILL AV,3
8766,42 OMEARA CT,3
8767,50 NORTON ST,3
8768,99 CHARLAME ST,3
8769,54 ALPHA RD,3
8770,00 RIVERMOOR ST,3
8771,20 DARIUS CT,3
8772,DORCHESTER AV at FAULKNER CR,3
8773,00 AUCKLAND ST,3
8774,300 MARTIN LUTHER RD,3
8775,DECATUR AV at MEDFORD ST,3
8776,69 BIRD ST,3
8777,14  CIRCUIT ST,3
8778,14 PORTER ST,3
8779,FLORIDA ST,3
8780,37 SCHUYLER ST,3
8781,522 COLUMBIA RD,3
8782,BENNINGTON ST at HAVRE ST,3
8783,16 BOYLSTON ST,3
8784,1314 HYDE PARK AV,3
8785,4 BROOKFORD ST,3
8786,0 HILLSIDE ST,3
8787,COVENTRY ST at TREMONT ST,3
8788,COLUMBIA RD at E 6TH ST,3
8789,WRENTHAM ST,3
8790,31 NORFOLK AV,3
8791,675 AMERICAN LEGION HY,3
8792,19 DORCHESTER AV,3
8793,106 HANCOCK ST,3
8794,1497 DORCHESTER AV,3
8795,768 BLUE HILL AV,3
8796,181 WESTMINSTER ST,3
8797,172 TREMONT ST,3
8798,54 BELLEVUE ST,3
8799,11 WESTWIND RD,3
8800,4557 WASHINGTON ST,3
8801,78 FAIRMOUNT AV,3
8802,75 BELDEN ST,3
8803,58 CHENEY ST,3
8804,241 MAVERICK ST,3
8805,00 MASSACHUSETTS TP,3
8806,42 MALLON RD,3
8807,TOBIN RD at WASHINGTON ST,3
8808,7 HALBORN ST,3
8809,10 GLENWAY ST,3
8810,141 PRINCETON ST,3
8811,BLUE HILL AV at BROOKFORD S,3
8812,M ST,3
8813,RUGGLES ST at WHITTIER ST,3
8814,7A WASHINGTON ST,3
8815,10 DANUBE ST,3
8816,REAR 25 SONOMA ST,3
8817,28 DYER ST,3
8818,COMMERCIAL ST at N WASHINGTO,3
8819,2593 WASHINGTON ST,3
8820,4257 WASHINGTON ST,3
8821,53 SELDEN ST,3
8822,40 COMO RD,3
8823,5 MELVILLE AV,3
8824,61 OLDFIELDS RD,3
8825,156 PORTER ST,3
8826,BUNKER HILL ST at TUFTS ST,3
8827,347 CENTRE ST,3
8828,24 ELLINGTON ST,3
8829,52 ALEXANDER ST,3
8830,48 AUSTIN ST,3
8831,117 BOWDOIN AV,3
8832,37 HENDRY ST,3
8833,SHAWMUT ST at W BROOKLINE ST,3
8834,3  OAKHURST ST,3
8835,CARMEN ST at VASSAR ST,3
8836,122 HARVARD AV,3
8837,5 RING RD,3
8838,735 HARRISON AV,3
8839,1429 DORCHESTER AV,3
8840,113 BLUE HILL AV,3
8841,1145 BENNINGTON ST,3
8842,00 RAMSEY ST,3
8843,CHARLES RD at GENEVA AV,3
8844,29 GLENDALE ST,3
8845,MORTON S at MORTON VILLAGE DR,3
8846,177 HARVARD ST,3
8847,19 CLIFTON ST,3
8848,BOYLSTON ST at YAWKEY WY,3
8849,30 DORR ST,3
8850,79 FLORIDA ST,3
8851,230 STUART ST,3
8852,1530 RIVER ST,3
8853,ADAMS ST at SOUTHER RD,3
8854,105 W NEWTON ST,3
8855,00 E COTTAGE ST,3
8856,289 CHELSEA ST,3
8857,00 TOWNSEND ST,3
8858,BELGRADE AV at WALWORTH ST,3
8859,11 PARK DR,3
8860,39 MIDDLETON ST,3
8861,110 CAMDEN ST,3
8862,29 ADAMS ST,3
8863,CHARLOTTE ST,3
8864,22 COPELAND ST,3
8865,WINTER PL at WINTER ST,3
8866,550 MASSACHUSETTS AV,3
8867,63 STADIUM WY,3
8868,230 HUNTINGTON AV,3
8869,50 KENDALL ST,3
8870,11 PAGE ST,3
8871,136 STANDARD ST,3
8872,00 BRIGHTON AV,3
8873,3 HESTIA PK,3
8874,00 SUSSEX ST,3
8875,220 WOOD AV,3
8876,MAPLE ST at NAZING CT,3
8877,GLENWAY ST at HARVARD AV,3
8878,62 EDGEWOOD ST,3
8879,LEXINGTON ST at SHELBY ST,3
8880,60 FOREST ST,3
8881,58 HUTCHINGS ST,3
8882,33 ALGONQUIN ST,3
8883,DOWNING ST at WHITTIER ST,3
8884,25 RIPLEY RD,3
8885,NORTHAMPTON at WASHINGTON ST,3
8886,33 SPRING ST,3
8887,37 WOOLSON ST,3
8888,472 WALNUT ST,3
8889,5 SAGAMORE ST,3
8890,1 CITY HALL PZ,3
8891,11 VICTORY RD,3
8892,30 REGINA RD,3
8893,75 EDWIN ST,3
8894,311 BEECH ST,3
8895,72 GREENWOOD ST,3
8896,355 NORFOLK ST,3
8897,HAMLET ST,3
8898,458 ASHMONT ST,3
8899,107 JERSEY ST,3
8900,750 E BROADWAY,3
8901,GREENWICH S at WESTMINSTER ST,3
8902,463 DUDLEY ST,3
8903,48 HOMESTEAD ST,3
8904,DRACUT ST,3
8905,HEWES ST at WAKULLAH ST,3
8906,991 TREMONT ST,3
8907,96 BELLEVUE ST,3
8908,COMMONWEALTH AV at WARREN AV,3
8909,4 MELBOURNE ST,3
8910,4 LYNDHURST ST,3
8911,22 DUNBAR AV,3
8912,27 LEYLAND ST,3
8913,40 FOWLER ST,3
8914,41 WEST ST,3
8915,30 DALRYMPLE ST,3
8916,CENTRE ST at ROBINWOOD AV,3
8917,67 NORWELL ST,3
8918,2 HYDE PARK AV,3
8919,GALLIVAN BL at GRAYSON ST,3
8920,119 WOODROW AV,3
8921,70 WHITE ST,3
8922,ASPINWALL RD at WASHINGTON AV,3
8923,19 WOODRUFF WY,3
8924,111 ERIE ST,3
8925,MONTEBELLO R at WASHINGTON ST,3
8926,93 BRUNSWICK ST,3
8927,845 COLUMBIA RD,3
8928,E EAGLE ST,3
8929,15 ANNAPOLIS ST,3
8930,101 WOODBOLE AV,3
8931,1305 DORCHESTER AV,3
8932,22 SOUTHERN AV,3
8933,AMERICAN LEGION at ANGELL ST,3
8934,321 NEWBURY ST,3
8935,29 FERNDALE ST,3
8936,SEMONT RD at ST MARKS RD,3
8937,2 WOODLAWN ST,3
8938,WILBERT CR,3
8939,36 ROBINSON ST,3
8940,N/A HARVARD ST at WILBERT RD,3
8941,626 SHAWMUT AV,3
8942,CENTRE ST at DORCHESTER ST,3
8943,00 CARLETON ST,3
8944,ROSEDALE ST at WHITFIELD ST,3
8945,405 MASSACHUSETTS AV,3
8946,WARREN AV at WINTHROP ST,3
8947,HIGHLAND ST at LINWOOD ST,3
8948,95  WAYLAND ST,3
8949,445 ADAMS ST,3
8950,32 BURRNETT ST,3
8951,0 WARRENTON ST,3
8952,134 EUSTIS ST,3
8953,69 VALLAR RD,3
8954,74 MILTON AV,3
8955,OGDEN ST at WASHINGTON ST,3
8956,20 GLENDALE ST,3
8957,255 RIVER ST,3
8958,1140 DORCHESTER AV,3
8959,CARSON ST at CRESCENT AV,3
8960,2884 WASHINGTON ST,3
8961,FREEPORT ST at VICTORY RD,3
8962,CHESTER ST at GARDNER ST,3
8963,00 AUSTIN ST,3
8964,227 FAIRMOUNT AV,3
8965,52 HAZELTON ST,3
8966,682 WALK HILL ST,3
8967,45 CHURCH ST,3
8968,132 BROOK AV,3
8969,LAMARTINE ST at PAUL GORE ST,3
8970,239 CAUSEWAY ST,3
8971,20 BLAKEVILLE ST,3
8972,0 PERTH ST,3
8973,MILTON ST at NORFOLK AV,3
8974,IDAHO ST at RIVER ST,3
8975,7 ST RICHARD ST,3
8976,11 WOODBOLE AV,3
8977,14 TOWNSEND ST,3
8978,4619 WASHINGTON ST,3
8979,81 FANEUIL ST,3
8980,2 CENTRE PZ,3
8981,38 PRINCETON ST,3
8982,0 BELDEN ST,3
8983,BOWDOIN ST at HENRY ST,3
8984,WEYMOUTH AV,3
8985,1 FIDELIS WY,3
8986,CENTRE ST at ODONNELL TR,3
8987,28 SHAFTER ST,3
8988,CONDOR ST at E EAGLE ST,3
8989,238 MERIDIAN ST,3
8990,NORTH ST at RICHMOND ST,3
8991,16 WINTER ST,3
8992,12 ROCKLEDGE ST,3
8993,45 SOUTHAMPTON ST,3
8994,693 SHAWMUT AV,3
8995,RUGBY RD,3
8996,THATCHER ST,3
8997,9  CRESTON ST,3
8998,58 WESTLAND AV,3
8999,906 DORCHESTER AV,3
9000,56 DELLE AV,3
9001,37  GRAMPIAN WY,3
9002,72 ESMOND ST,3
9003,35 DACIA ST,3
9004,490 QUINCY ST,3
9005,39 CLAYBOURNE ST,3
9006,BRIGHTON at COMMONWEALTH AV,3
9007,1282 HYDE PARK AV,3
9008,4576 WASHINGTON ST,3
9009,1800 HYDE PARK AV,3
9010,465 W BROADWAY,3
9011,36 WOODBOLE AV,3
9012,671 WASHINGTON ST,3
9013,1421 DORCHESTER AV,3
9014,42 CHARLES ST,3
9015,AMERICAN LEGION HY at CANTE,3
9016,BOWDOIN AV at GENEVA ST,3
9017,4 NORTH POINT DR,3
9018,133 DRAPER ST,3
9019,31 HARRISON AV,3
9020,COOKSON TR at FAUNCE RD,3
9021,955 TREMONT ST,3
9022,1565  DORCHESTER AV,3
9023,HERRICK ST at N BEACON ST,3
9024,1782 DORCHESTER AV,3
9025,0 COLEUS PK,3
9026,32 SEAVER ST,3
9027,23 DUNLAP ST,3
9028,678 WALK HILL ST,3
9029,BOURNE ST at WATERMAN RD,3
9030,9 ASTORIA ST,3
9031,W7TH B ST,3
9032,230 LEXINGTON ST,3
9033,51 MANSUR ST,3
9034,1318 COMMONWEALTH AV,3
9035,71 REGIS RD,3
9036,50 BURT ST,3
9037,20 WHITFIELD ST,3
9038,4 BISMARCK ST,3
9039,100 MAPLE ST,3
9040,11 CREIGHTON ST,3
9041,85  SOUTHAMPTON ST,3
9042,2040 COLUMBUS AV,3
9043,COLUMBUS AV at NORTHAMPTON S,3
9044,16 STANWOOD ST,3
9045,DEVON ST at WARREN AV,3
9046,00 SARATOGA ST,3
9047,56 ST BOTOLPH ST,3
9048,11 W CONCORD ST,3
9049,12 HILLSIDE ST,3
9050,448 PARK DR,3
9051,CLIFFORD ST at DUDLEY ST,3
9052,92 STATE ST,3
9053,21 HEWINS ST,3
9054,78 MOZART ST,3
9055,118 WHITFIELD ST,3
9056,SCHOOL YRD HILDRETH ST,3
9057,8 DORR ST,3
9058,1439 BLUE HILL AV,3
9059,49 LINDEN ST,3
9060,0 BOYLSTON PL,3
9061,51 SAGAMORE ST,3
9062,MAPLEWOOD ST at WASHINGTON ST,3
9063,1063 DORCHESTER AV,3
9064,MONSON ST at TEMPLE ST,3
9065,ANDREW SQUARE at LOGAN WY,3
9066,51 HAMMOND ST,3
9067,300 WASHINGTON ST,3
9068,91 HAMMOND ST,3
9069,29 THORNLEY ST,3
9070,1061 TREMONT ST,3
9071,924 MORTON ST,3
9072,MORRISSEY BL at OLD COLONY TR,3
9073,28 MALLON RD,3
9074,37 FOREST ST,3
9075,DAWSON ST at LYDON WY,3
9076,12 OSCEOLA ST,3
9077,0 AGUADILLA ST,3
9078,0 NORTH ST,3
9079,83 WESTLAND AV,3
9080,56 BOWDOIN ST,3
9081,JENKINS ST,3
9082,ASHLEY ST at BREED ST,3
9083,CENTRE ST at ELIOT ST,3
9084,COMMERCIAL ST at RICHMOND ST,3
9085,5 WINDSOR ST,3
9086,42 OSCEOLA ST,3
9087,9 OAKHURST ST,3
9088,93 WELLES AV,3
9089,DUNREATH ST,3
9090,715 MORRISSEY BL,3
9091,215 PARK ST,3
9092,00 DIXWELL ST,3
9093,260 SHAWMUT AV,3
9094,508 NORFOLK ST,3
9095,55 REDLANDS RD,3
9096,76 REDLANDS RD,3
9097,FOX ST,3
9098,ARLINGTON ST at PROVIDENCE ST,3
9099,190 BORDER ST,3
9100,CAMBRIDGE ST at HANCOCK ST,3
9101,1096 BLUE HILL AV,3
9102,2275  WASHINGTON ST,3
9103,GREENDALE at WELLINGTON HILL,3
9104,51 LINDEN ST,3
9105,ELWYN RD at PARK ST,3
9106,1400 COMMONWEALTH AV,3
9107,BOYLSTON ST at HALL ST,3
9108,90 W DEDHAM ST,3
9109,34 BRAINERD RD,3
9110,MATTAPAN ST,3
9111,59 ROSSMORE RD,3
9112,200 PORTLAND ST,3
9113,49 AMES ST,3
9114,THANE ST,3
9115,6 WILMORE ST,3
9116,60 WOODRUFF WY,3
9117,MERCHANTS RW,3
9118,00 ST STEPHEN ST,3
9119,COLUMBIA RD at HELDUN ST,3
9120,1644 DORCHESTER AV,3
9121,397 CENTRE ST,3
9122,659 CENTRE ST,3
9123,11 HUMPHREYS ST,3
9124,1221  DORCHESTER AV,3
9125,51 DOWNER AV,3
9126,2 FINANCIAL CENTER,3
9127,0 WOODBOLE AV,3
9128,132 BUNKER HILL ST,3
9129,6 RAYNOR CR,3
9130,81 BOWDOIN ST,3
9131,140 WILMINGTON AV,3
9132,617 MORTON ST,3
9133,BOARDMAN ST at SARATOGA ST,3
9134,50 HOSMER ST,3
9135,DORCHESTER AV at SUMMER ST,3
9136,10 GLENVILLE AV,3
9137,ROSEDALE ST at WHEATLAND AV,3
9138,147 WOODBOLE AV,3
9139,BLUE HILL AV at COLUMBUS AV,3
9140,92  MT PLEASANT AV,3
9141,130 HIGHLAND ST,3
9142,1750 DORCHESTER AV,3
9143,2 FREEMAN ST,3
9144,0 CONGRESS ST,3
9145,103 W SPRINGFIELD ST,3
9146,58 W NEWTON ST,3
9147,625 DUDLEY ST,3
9148,90 FISHER AV,3
9149,18 MAGNOLIA SQ,3
9150,770 CUMMINS HY,3
9151,1379 COMMONWEALTH AV,3
9152,32 ST ALPHONSUS ST,3
9153,43 WAUMBECK ST,3
9154,0 FARNSWORTH ST,3
9155,675 MASSACHUSETTS AV,3
9156,854 SARATOGA ST,3
9157,5 CADDY RD,3
9158,FLAHERTY W at JOYCE HAYES WY,3
9159,DOUGLAS PK at TREMONT ST,3
9160,171 DUDLEY ST,3
9161,OAK ST at SHAWMUT AV,3
9162,17 HORADAN WY,3
9163,27 GRAY ST,3
9164,240 SOUTHAMPTON ST,3
9165,251 SARATOGA ST,3
9166,DANA AV at HYDE PARK AV,3
9167,BIRD ST at VIRGINIA ST,3
9168,461 MASSACHUSETTS AV,3
9169,HANOVER ST at SALEM ST,3
9170,320 BLUE HILL AV,3
9171,BEETHOVEN ST at WASHINGTON,3
9172,108 TAUNTON AV,3
9173,ORLEANS ST at WEBSTER ST,3
9174,104 BENNINGTON ST,3
9175,30 GLENVILLE AV,3
9176,00 VENTURA ST,3
9177,CONGRESS ST at D ST,3
9178,27 CORONA ST,3
9179,ACADEMY RD at WEAVER CT,3
9180,195 WOOD AV,3
9181,1135 DORCHESTER AV,3
9182,CAROLINA AV at LEE ST,3
9183,60 G ST,3
9184,35 BRUNSWICK ST,3
9185,30 GLENVILLE TR,3
9186,82 ROSSETER ST,3
9187,33 SLEEPER ST,3
9188,673 E BROADWAY,3
9189,60 GLENMONT RD,3
9190,117 TYNDALE ST,3
9191,32 WOODWARD AV,3
9192,102 ITASCA ST,3
9193,65 NIGHTINGALE ST,3
9194,582 BLUE HILL AV,3
9195,48 NORFOLK ST,3
9196,194 DUDLEY ST,3
9197,CROWELL ST at EVANS ST,3
9198,WYVERN ST,3
9199,1745 DORCHESTER AV,3
9200,285 OLD COLONY AV,3
9201,DEVINE WY at MOHAWK ST,3
9202,93 SEARLE RD,3
9203,19 BRADFORD ST,3
9204,SCHILLER ST,3
9205,BEAUFORT RD at HOWARD ST,3
9206,9 COREY ST,3
9207,5 BOW ST,3
9208,39 SAVANNAH AV,3
9209,34 JOHNSTON RD,3
9210,545 WASHINGTON ST,3
9211,128 NEPONSET AV,3
9212,6 PAISLEY PK,3
9213,81 MORELAND ST,3
9214,34 SAN JUAN ST,3
9215,87 FOWLER ST,3
9216,0 MISSION ST,3
9217,278 PARKER HILL AV,3
9218,444 WARREN ST,3
9219,31 JUNIPER ST,3
9220,STOCKTON ST,3
9221,38 THORNTON ST,3
9222,EDISON GREEN at PLEASANT ST,3
9223,REGENT ST at ST JAMES ST,3
9224,58 BARRY ST,3
9225,1690 DORCHESTER AV,3
9226,B ST at FLAHERTY WY,3
9227,N WASHINGTON ST at THATCHER,3
9228,0 L ST,3
9229,7 WOODLAWN ST,3
9230,BLUE HILL AV at W COTTAGE S,3
9231,40-42 LAWRENCE AV,3
9232,14 FOWLER ST,3
9233,1 NAZING CT,3
9234,1410 BLUE HILL AV,3
9235,192 GEORGETOWNE DR,3
9236,138 NORTHAMPTON ST,3
9237,17 WALDREN RD,3
9238,50 CHARLAME ST,3
