,Unique_Values,Value_Counts
13299,"BLACK B CAP, WHITE JACKET, BLACK PANTS, BLACK SNEAKERS",1
13300,"BLUE HOODIE, GRAY PANTS, GREEN SHOES",1
13301,"BLACK AND GREEN HOODIE, BLACK PANTS, BLACK SNEAKERS",1
13302,"BLACK CAP, ORANGE SHIRT, GREEN FATIGUE SHORTS, BLACK, WHITE SNEAKERS",1
13303,WHITE TANK TOP BLACK P ANTS,1
13304,"BLACK FLEECE, GRAY HOODIE, GRAY SWEATS, BLUE SNEAKERS",1
13305,"GRAY HOODIE, GRAY PANTS, GREEN SNEAKERS",1
13306,"GREEN T-SHIRT,  BLUE  JEANS",1
13307,"RED AND BLACK HAT, RED AND BLACK JACKET, RED T-SHIRT",1
13308,"BLACK SWEATER, GRAY PANTS, BLACK SHOES",1
13309,"BLACK HAT, HOODIE, BLUE JEANS, WHITE SNEAKERS",1
13310,"YELLOW JACKET, BLUE JEAN PANTS",1
13311,"BLACK JACKET, BLUE JEAN PANTS",1
13312,"DK CLU COAT, BLACK JEANS",1
13313,"BLUE T-SHIRT, BLACK SWEATPANTS, WHITE SNEAKERS",1
13314,"RED, GRAY HOODIE, BLUE JEANS, WHITE SNEAKERS",1
13315,ONLY VEH OBSERVED,1
13316,"RED HAT, BLACK JACKET, BLACK JEANS, BROWN BOOTS",1
13317,"ORANGE JACKET, JEANS, WHITE SNEAKERS, RED, GRAY BACKPACK`",1
13318,"BLACK JACKET, RED POLO, JEANS",1
13319,"WHITE, BLUE STRIPEDSWT-SHIRT, JEANS, BOOTS",1
13320,"WHITE SHIRT, BLACK SHORTS, WHITE SNEAKRS",1
13321,"BLACK HOODED SWEAT-SHIRT, BLUE JEANS",1
13322,"MAROON 49ERS HAT, OLIVE GREEN HOODIE AND JEANS",1
13323,"DARK GREEN JACKET, BLUE PANTS",1
13324,"RED, BLACK TOP & BOTTOM",1
13325,"GREY KNIT HAT, GREY HOODED SWEATSHIRT, RED & BLUE PALID PAJAMA PANTS",1
13326,"BLACK LONG SLEEVE SHIRT, DK BLUE JEANS",1
13327,"BLACK BALL HAT, BLACK SWEATER, BLACK JEANS",1
13328,"BLACK HOODED SWEAT-SHIRT, BEIGE CARGO PANTS ""ROXBURY COMMUNITY """,1
13329,"CHARLOTTE HORNETS HAT, BLACK JACKET, JEANS",1
13330,"YELLOW SHIRT, TAN SHORTS",1
13331,"GREY ""RAIDERS"" JACKET, BLUE JEANS",1
13332,"POLO WHITE STRIPED, GREY CARGO PANTS, HOODIE BLUE, GREY CAP",1
13333,"BROWN CARTHART JACKET, DARK JEANS",1
13334,"BROWN SHIRT, KHAKI PANTS, BROWN SNEAKERS",1
13335,"GREY T-SHIRT, BLUE SWEATPANTS, SUN GLASSESS",1
13336,"BLACK T-SHIRT, BL JEAN SHORTS",1
13337,"BLACK MAROON HOODIE, BLUE JEAN, TAN BOOTS",1
13338,"BROWN NORTHFACE JACKET, PINK SWEATPANTS",1
13339,"BLACK LEATHER HAT, BLACK SHIRT, BLUE JEANS",1
13340,"GREY PANTS, BLACK DRESS SHIRT",1
13341,"BLACK, RED POLO SHIRT, BLUE JEANS, BROWN BOOTS",1
13342,"TAN BUTTONDOWN, BLACK JEANS",1
13343,"RED SNEAKERS, GREY HOODIE, BLACK PANTS",1
13344,"WHITE T- SHIRT, JEANS, BLACK SNEAKERS",1
13345,"BLACK JACKET, TAN CARGO PANTS, BLACK SNEAKERS",1
13346,"BLACK NORTHFACE JACKET, BLACK HOODIE, BLUE JEANS, BROWN BOOTS",1
13347,"BLACK VEST, GRAY HOODIE, GRAY SWEATPANTS, BLUE SNEAKERS",1
13348,"BLACK, GREY SWEATER, BLUE JEANS",1
13349,"WHITE TEE, BLACK GYM SHIRTS, WHITE SOCKS, FLIP FLOPS",1
13350,WHITE JERSEY,1
13351,"GREY SHIRT, BLIE JEANS",1
13352,"BLACK JACKET ALOT OF JEWLERY, CHAINS",1
13353,"GREY HOODED SWEATSHIRT, BLUEJANS",1
13354,"GREEN HAT, NORTHFACE JACKET",1
13355,"GREY OODIE, GREY T, BLUE JANS, WHITE SNEAKERS",1
13356,"BLUE SNEAKERS, BLUE SWEAT PANTS, HOODIE, BLUE JACKET",1
13357,"BLUE CAP ""D"", GREEN SHIRT, BLUE JEANS, WHITE SNEAKERS",1
13358,"GREY CAP, BLACK, ORANGE JACKET, BLACK SWEATPANTS",1
13359,"JENAS, WHITE T-SHIRT",1
13360,"RED HOODIE, BLACK CARGO PANTS",1
13361,"BEIGE SHORTS, PURPLE JACKET, OKLA BB HAT",1
13362,"BLUE STAPLES SHIRT, BLACK PANTS",1
13363,"BLUE HAT, WHITE TANK TOP, GRAY SHORTS, WHITE SNEAKERS",1
13364,"BLACK + BLUE JACKET, BLACK HOODIE",1
13365,"BLUEJEANS WHITE T-SHIRT, RED SOX HAT",1
13366,"BLACK HOODIE, BLACK,  RED PANTS",1
13367,"GREY SHORTS, GREY HOODIE",1
13368,"GREEN JACKET, WHITE TEE, LIGHT BLUE JEANS, BLACK SANDALS",1
13369,"GREY HOODIE, RED T-SHIRT, GRAY SWEAT PANTS, RED WHITE SNEAKERS",1
13370,"RED CAP, BLUE JACKET, BLACK SHORTS, GRAY SNEAKERS",1
13371,"ORANGE, CAMMO KNIT HAT, HOODIE, BLUE SLEEVES",1
13372,"RED& BLACK HOODIE, BLACK PANTS",1
13373,"GREY JORDAN SWEATSHIRT, BRY B CAP, BLUE JEANS, WORKBOOTS",1
13374,"BLACK WIND BREAKER, JEANS",1
13375,"BLACK SHIRT, BLUE JEANS, GREY CLIPPERS HAT BLACK SNEAKERS",1
13376,"BLACK GORTEX JACKET, BLUE JEANS, WHITE BLUE SNEAKERS",1
13377,"BLACK PUFFY COAT, JEANS, BIKE HELMET BLACK",1
13378,"WHITE SNEAKERS, BLUE SWEATSHIRT, BLACK JACKET, KHAKI PANTS",1
13379,"JEANS,  JORDAN SNEAKERS,  GREY HOODIE",1
13380,"WHITE T-SHIRT,  JEANS,  GREY HOODIE",1
13381,"BLUE HOODIE,  JEANS,  BLACK T-SHIRT",1
13382,"GREEN JACKET, GREEN INTERIOR, BLACK HOODIE, JEANS",1
13383,GREY SWT PANTS,1
13384,"GREY SWEATPANTS,  BLUE PUFFY JACKET,  BLACK T-SHIRT,  BLACK HAT",1
13385,"BLACK, BLUE HAT, WHITE T-SHIRT, GREY SWEATSHIRT",1
13386,"JACKET, TANPANTS, WHITE AIRFORCE SNEAKERS",1
13387,"BLACK SLEEVES, WHITE SHIRT, KHAKI PANTS",1
13388,"BLACK KNIT HAT, BLACK JACKET, BLUE JEANS WHITE, BLACK HOODIE",1
13389,"GREY, WHITE HOODIE, JEANS",1
13390,"PLAID SHIRT,CAMO SHORTS",1
13391,"BLACK BULLS HAT, WHITE TANK, WHITE SHORTS",1
13392,"GREY HOODIE, BLUE JEANS, THIN BEARD",1
13393,GREY HOODIE BLUE JEANS TAN BOOTS,1
13394,"WEHITE JORDAN SNEAKERS, BLACK, WHITENIKE SSHIRT, BLACK SWEATS",1
13395,"BRAIDS, BLACK HOODIE",1
13396,"GREY HOODIE, LUE JEANS",1
13397,"BLUE STRIPED SHIRTS, JEANS",1
13398,"LIGHT FADED BLUE JEANS, BLUE SWEATSHIRT",1
13399,"BLACK, YELLOW BRUINS HAT, BLACK JACKET, BLUE JEANS",1
13400,"BLACK HOODIE, BLACK BACKPACK, BLUE JEANS",1
13401,"BLUE SWEATSHIRT, BLUE T-SHIRT, BLACK JEANS",1
13402,"STRIPPED SJIRT, CAMO SHORTS",1
13403,"KHAKI JACKET, WHITE T-SHIRT, WHITE SNEAKERS, KHAKI PANTS",1
13404,"RED, WH STRIPED POLO SHIRT, BLUE JEANS",1
13405,"BLACK TEE, FATIGUE SHORTS, BLACK SNEAKERS",1
13406,"BLACK T, AND BLACK JEANS",1
13407,"WHITE PANTS, NO SHIRT",1
13408,"HOUSTON ROCKETS HAT, BLACK HOODIE",1
13409,"BLACK HOODIE, BLACK SWEATPANTS, BLACK, GOLD SNEAKERS",1
13410,"BLACK DO RAG, GREY NORTHFACE JACKET W, HOOD, BLUE JEANS, BLACK SNEAKERS",1
13411,"RED,  WHITE JACKET, GREY JEANS, WHITE SANDALS",1
13412,"BLACK KNIT CAP, BLACK HOODIE, BLACK JACKET, BLUE JEANS",1
13413,"JEANS JACKET, JEANS, HAT",1
13414,"DARK HOODIE, JEANS, BALL CAP",1
13415,"BLUE HOODIE, BLACK JEANS, BLACK JACKET",1
13416,"BLACK NORTHFACE, BLUE JEANS, MAROON SHIRT",1
13417,"GREY HOODIE, BLACK SHORTS, BLACK SANDALS",1
13418,"GREEN MULTI COLORED SHIRT, MULTI COLORED YOGA PANTS",1
13419,"CAMOUFLAGE SHORTS, BLACK SNEAKERS , BLACK BALLCAP, BLACK HOODED SWEATSHIRT",1
13420,"GREY HOODIE, TAN PANTS, GREY SNEAKERS",1
13421,"RED HOODIE, LIGHT BLUE JEANS, RED SNEAKERS",1
13422,"GRAY VEST, RED PLAID SHIRT, DARK PANTS",1
13423,"BLUE SUNOCO JACKET, BLACK SWEATPANTS",1
13424,"""EGYPTIAN"" HOODIE, BLUE JEANS",1
13425,"RED TRACK JACEKT, EYE GLASSES, GREY SWEATPANTS",1
13426,"NETS HAT, GREY T-SHIRT, BLUE JEANS, SNEAKERS, MULTI-COLORED BACKPACK, SCRUFFY BEARD, EARRINGS",1
13427,"GREY HOODIE, BLACK PUFFY JACKET, BLUE JEANS, BLUE BACKPACK, BLACK, GREY MTN BIKE",1
13428,"DARK COLORED BASEBALL CAP,  BLACK JACKET",1
13429,RED HOODED SHORT-SHIRT BLUE JEANS BLACKSHOES,1
13430,"GREY NORTHFACE JACKET, GREY SWEATPANTS, WHITE SNEAKERS",1
13431,"JEANS, BLACK HOODIE SWT-SHIRT, GREY T-SHIRT, BROWN BOOTS",1
13432,"HARVARD T-SHIRT, CAMMO PANTS",1
13433,"WHITE T-SHIRT, CAMO PANTS, TEAL SNEAKERS",1
13434,"BLACK HAT,BROWN LEATHER JACKETBLUE JEANS,BROWN BOOTS",1
13435,"DK BLUE NY YANKEE HAT, BLACK JACKET, BLUE JEANS",1
13436,"GRAY SWEATPANTS, RED SWEATSHIRT",1
13437,"BLACK COAT , BLUE JEANS",1
13438,"WHITE SWEATSHIRT OVER GREY SWEATSHIRT, BLACK PANTS",1
13439,"PEACH TANK TOP, BLUE JEANS,  WHITE SNEAKERS",1
13440,"GRAY JACKET,BLUE SHIRT, BLUE JEANS",1
13441,"BLACK SHIRT, KHAKI SHORTS, BLACK HAT",1
13442,"BLUE WINTER HAT-W, ORANGE STRIPES,YELLOW CHAMPION HOODIE,BLUE JEANS,WHITE SNEAKERS",1
13443,"BLUE LONGSLEEVE,SHIRT, BLUE JEANS",1
13444,"BLUE T-SHIRT, BLACK BASKETALL SHORTS",1
13445,"JEANS, SNKERS, BLACK PUFFY VEST, GREY HOODIE",1
13446,"DREADS, TAN TRENCH COAT, BLUE JEANS",1
13447,"GREY HOODIE, SWEATSHIRT, BLUE JEANS",1
13448,BROWN HEAD SCARF BLACK LEATHER JACKET,1
13449,BLUE JEAN COAT,1
13450,"BLACK HAT, GREY HOODIE, RED VEST",1
13451,DARK CLOTHING GREYWHITEBASSEBALL HAT,1
13452,"PINK HEAD SCARF, GREY HOODIE, RED PANTS, BLACK BOOTS",1
13453,BLACK T-SHIRT TAN SHORTS BLUE SNEAKERS,1
13454,"BLACK SNEAKERS, BLUE JEANS, ORANGE & BLUE PLAID SHIRT",1
13455,"WHITE HOODIE, CAMO CARGO",1
13456,"BLACK ZIP HOODIE, WHITE T, BLACK PANTS",1
13457,"CELTICS HAT, BLACK, GRAY HOODIE, BLUE JEANS, BLACK SNEAKERS",1
13458,"TAN JACKET, TAN PANTS, WHITE SNEAKERS",1
13459,"BLACK B BULL CAP, DIRTY BLACK HOODIE, BLACK, RED RUNNING PANTS",1
13460,"PATS BLUE HAT, HOODIE, BLUE JEANS, WHITE, RED SNEAKERS, BLACK POLO",1
13461,"PINK SHIRT, TAN BOOTS, WHITE YAGA PANTS, RED JACKET",1
13462,"BLACK BULLS HAT, BLACK SHIRT, DK BLUE JEANS",1
13463,"BLACK SWEATPANTS, BLACK DOO RAG, GRAY JACKET",1
13464,"RED AND YELLOW T-SHIRT, BLUE JEANS",1
13465,"DARK GREY HOODIE,BLA K  PANTS",1
13466,"GRAY JUMPSUIT, BLACK SNEAKERS",1
13467,"BLACK,  WHITE HAT, GREY JACKET, GREY JEANS, BLACK SNEAKERS",1
13468,TAN SHORTS  WHITE NIKE SNEAKERS   NO SHIRT,1
13469,"NAVY BLUE T-SHIRT,  BLUE JEANS",1
13470,"BLACK T-SHIRT, BLACK CAP, GREY ZIP UP, BLACK SNEAKERS",1
13471,"BLACK SHIRT, RUNNING PANTS",1
13472,GOLDSUNGLASSES BLACKHAT,1
13473,RED JACKET BLACKJEANS,1
13474,"TIGHT BLUE JEANS, BLCK COAT, BLACK POCKETBOOK",1
13475,"ORANGE CAP, BLUE SWEAT-SHIRT, BLACK SWEATPANTS",1
13476,"GREY KNIT HAT, W, EARFLAPS, , PEACOAT STYLE COAT",1
13477,"PINK T-SHIRT,BLACK PANTS,BLACK PURSE,WHITE SNEAKERS",1
13478,"BLACK SHORT SLEEVE T-SHIRT, JEANS SNEAKERS",1
13479,"DUNGAREES, WHITE SWEATSHIRT",1
13480,"GREY SWEATS, PLAID COAT",1
13481,"BLACK HOODIE, WHITE JEANS",1
13482,"BLACK JACKET, YEL SHIRT, BLACK PANTS, BLACK PANTS",1
13483,"BLUE SWEATPANTS, GREY JACKET, BLACK HOODIE, BLUE KNIT CAP",1
13484,GREYHOODIE BLUE JEANS,1
13485,"TAN BOOTS, TAN CARGO PANTS, BLUE JACKET, BLUE HOODIE, RED SOX KNIT HAT",1
13486,"BLUE VEST, WHITE JEANS",1
13487,WHITE T-SHIRT BLUEYEJEANS,1
13488,SHIRT SHORTS TAN,1
13489,"BLACK POLO SHIRT, BLUE JEAN SHORTS",1
13490,"WHITE T-SHIRT, FLORAL SKIRT",1
13491,"WHITE TSIRT, BL JEANS",1
13492,"RED SNKERS, GREEN SHIRT, BLACK HOODIE, BLACK PANTS",1
13493,"BLUE JEANS, WHITE T-SHIRT, BROWN BOOTS",1
13494,"JACKET BLUE JEANS, WHITE SNEAKERS",1
13495,"NAVY BLUE KIRBY VACUUM JACKET, KHAKI PANTS",1
13496,"JEANS, BLACK T-SHIRT, BLACK COAT",1
13497,"RED HAT, RED JACKET, BLACK JEANS, BLACK SNEAKERS",1
13498,"GREY TANK TOP, NAVY BLUE SHORTS",1
13499,"BLUE JEANS, BLACK COAT, BULLS HAT",1
13500,"BLACK HOODIE, WHITE, CREAM COLOR DICKIES",1
13501,"BLUE PATRIOTS TANK TOP, BLACK PLAID SHORTS",1
13502,"WHITE T-SHIRT, GRAY MESH SHORTS",1
13503,"BLT T-SHIRT, BLUE JEANS",1
13504,"WHITE SHORT, BLUE SHIRT",1
13505,"WHITE SHIRT, GREY PANTS, WHITE SNEAKERS",1
13506,"BLACK, GRAY JACKET, BLUE JEANS , WHITE SHOES",1
13507,"BLACK PANTS, BLUE SWEARSHIRT",1
13508,"AMERICAN FLAG SHIRT, JEANS",1
13509,"BLACK YELLOW BRUINS HAT, GREY HOODIE",1
13510,"BLACK BEANIE CAP, DIAMOND EARRINGS, BLACK JACET",1
13511,"BLACK BULLS HAT, GREEN PANTS, BLACK SNEAKERS",1
13512,"BLACK LEATHER JACKET, CAMO PANTS",1
13513,"MENTALLY UNSTABLE, SAID ""MEDICATION CAUSE PEDOPHILIA",1
13514,"BLUE JEANS, BROWN BOOTS, BLUE POLO SHIRT, RED SOX HAT",1
13515,BLACK T-SHIRT BLUEJEANS BLACKSNEAKERS,1
13516,"WHITE T-SHIRT, BLACK SHORTS, SOCKS",1
13517,"UTASH JAZZ CAP, GREY HOODIE, BLUE COAT, BLUE JEANS",1
13518,"GREY T-SHIRT, DK GREY JEANS, GREY POLO ZIP UP HOODIE",1
13519,"KHAKI PANTS, BLUE SHIRT, BLACK JACKET, HAT",1
13520,"BC BASEBALL HAT, BURGENDY ZIP UP JACKET",1
13521,"GREEN KANGOL BASEBALL FITTED HAT, GREY HOODIE",1
13522,"PAT HAT, BLUE POLO W RED STRIPE",1
13523,"BLUE SHIRT & JEANS, TAN BOOTS",1
13524,"RED JACKET, BLUE JEANS, WHITE SNEAKERS, RED PLAID SHIRT",1
13525,"BLACK HOODIE, BLACK SHORTS, SNEAKERS",1
13526,"ORANGE DOLPHINS CAP, ORANGE HOODIE, BLACK GOONIES T-SHIRT, BLUE JEANS",1
13527,"BLACK SNEAKERS, WHITE JACKET, GREEN SHIRT, BLUE JEANS",1
13528,"BLACK, YELLOW HAT, BLACK JACKET",1
13529,"RED HAT, JACKET, SNEAKERS, JEAN SHORTS",1
13530,"BLUE JACKET, GREY SHIRT, SUN GLASSES, BLACK JEANS,",1
13531,WHITE T-SHIRT BLACKJEANSBLACKSNEAKERS,1
13532,"BLACK GREY HOODIE, GREY PANTS, BLACK BOOTS",1
13533,"GREY T-SHIRT, BLUE PAJAMA PANTS",1
13534,4DYB60,1
13535,"GREY HOODIES, BLUE JEANS, BLACK SNEAKERS",1
13536,"BLUE JEANS, GREY HOODIE, NO SNEAKERS",1
13537,"DARK PANTS, MICHIGAN FOOTBALL JERSEY #2",1
13538,BLUE HAT BLACK SWEATER BLUE JEANS BROWN BOOTS,1
13539,BLUE JEANS GREEN MARINE T-SHIRT RED BIKE,1
13540,"JEAN JACKET, ORANGE SHIRT",1
13541,"BLACK RUNNING PANTS, GREEN COAT",1
13542,"GRAY JACKET, BLUE JEANS, WHITE SHOES",1
13543,"BLACK HOODIE, BLACK SWEATS, HEAT HAT",1
13544,"BLUE SWEATSHIRT, BLACK HAT, BLUE JEANS",1
13545,"LONG JACKET, BLUE JEANS",1
13546,"BLACK T-SHIRT,GRAY JEANS, BLACK SNEAKERS",1
13547,"BLACK JACKET, BLUE JEANS, WHITE BLUE SNEAKES",1
13548,"BLACK JACKET, GREEN VEST, BLUE JEANS",1
13549,"WIDE RIMMED GRAY HAT,GRAY SHIRT, JEANS",1
13550,"BLUE SWEATER, BLUE JEANS, BLACK SNEAKERS, BACK PACK",1
13551,"BLACK SNEAKERS, BLUE HOODED SWEATSHIRT, BLACK LEATHER JACKET W, DESIGN, TAN PANTS",1
13552,"NORTH FACE JACCKET, BLUE JEANS BLACK SNEAKERS",1
13553,"BLUE HOODIE, WHITE T-SHIRT, CAMMO SHORTS, WHITE SNEAKERS",1
13554,"BLACK WINTER CAP, BLACK SHIRT, BLACK STRETCHY PANTS",1
13555,"GREEN LONG SLEEVED SHIRT, BLUE JEANS",1
13556,"BLACK HOODED JACKET, GREY SCARF, BROWN SKI CAP, BLACK BOOTS BROWN BURTTONWED SHIRT, BROWN PANTS",1
13557,"BLACK WHITE TOP, BLACK STRETCH PANTS",1
13558,"BLUE SWEATER, GREEN PANTS",1
13559,"BLUE RED SOX HAT, RED HOODIE, BLACK BACKPACK, GREY SWT PANTS",1
13560,"GREY T-SHIRT, BLACK SWEATS, GREEY WHITE SNKS",1
13561,"GREY SWEATSHIRT, BLACK PANTS BLACK BOOTS",1
13562,"MAROON HOODED SWEATSHIRT, BLACK SWEATPANTS",1
13563,"BLUE STRIPED SHIRT, BLACK JEANS, WHITE SNEKAERS",1
13564,"BLUE JEANS, BLACK HOODIE,",1
13565,"RED T-SHIRT, BLACK JEANS, DIAMOND EARRING",1
13566,"FLOWERED TANK TOP, TAN SHORTS",1
13567,"WHITE SNEAKERS, BLUE PANTS, BLACK ROLLING STONES T-SHIRT",1
13568,"WHITE TANK TOP, BLACK SHORTS, BLACK SHOES",1
13569,"BLACK, RED CAP, BLACK JACKET",1
13570,"BLUE, WHITE CHECKERED SHORTS, NO SHIRT, SHOES",1
13571,"BLACK SHORT SLEEVE T-SHIRT, BLACK SNEAKERS",1
13572,"BLUE SHIRT, BLUE PLAID PANTS",1
13573,JEANS CHECKED SHIRT,1
13574,"WHITE TANK WITH AMERICAN FLAG, WHITE PANTS",1
13575,"BROWN HAT, WHITE SHIRT, BLACK PANTS",1
13576,"BLACK COAT ,  SWEATPANTS",1
13577,"TAN PANTS, SNEAKERS, WHITE T-SHIRT WITH GREY DESIGN",1
13578,"GREY JACKET, BLACK SHIRT, NAVY BLUE SWEAT PANTS",1
13579,"BLUE HAT, BLUE-WHITE STRIPE SHIRT, BLUE JEANS, WHITE SNEAKERS",1
13580,"BLACK PANTS, BLACK HOODIE, BLACK SHOES",1
13581,"GREY T-SHIRT, BLUE JEANS, FLIP FLOPS",1
13582,"DREADLOCKS, BLACK JACKET, BLUE JEANS, BBALL HAT",1
13583,"BLACK NORTHFACE , BLACK JEANS, GRAY HOODIE",1
13584,BLUE WHITE PLAID SHORTS BLUE HAT BLACK BLUE T-SHIRT BACKPACK,1
13585,"BLACK JACKET, BLACK, GREY HOODIE, BLUE JEANS",1
13586,"T-SHIRT, PAJAMA PANTS",1
13587,"GREY PATRIOTS, JERSEY WHITE HAT",1
13588,"LONG FUR JACKET, TAN BOOTS",1
13589,"WHITE T-SHIRT, BLACK JEANS, RED ANEAKERS",1
13590,"BLACK SWEATPANTS, GRAY JACKET",1
13591,"BLACK SHIRT, BLACK KHAKIS",1
13592,GRAYHOODIE BLUE JEANS,1
13593,LESTHER JACKET BLUEPANTS BLACKSHOES,1
13594,RED BOSOTN VALET JACKETBLACKPANTS,1
13595,WHITE SHIRT - JEANS,1
13596,"BLACK SWEATER, BLACK SWEATPANTS, FLIP FLOPS - BLUE",1
13597,"BLACK SWEATPANTS, BLACK PANTS",1
13598,"BLUE HOODIE, TAN PANTS, GREY HAT, BROWN BOOTS",1
13599,"BLACK JACKET, YANKEE HAT, BLUE JEANS",1
13600,BLACK JACKET BLUE JEANSD BLACK SNEAKERS,1
13601,"BLACK CAP, BLACK JACKET, BLACK HOODIE, BLUE JEANS",1
13602,"BLACK JACKET, GRAY SWEATPANTS, GREEN SNEAKERS",1
13603,BLACK KNIT HAT RED JACKET BLUE JEANS,1
13604,GRAY VEST GRAT T-SHIRT BLACKPANTS RED STRIPE SHIRT,1
13605,BLACKJACKET HOODIE WHITE SHIRT BLACKPANTS BLACKSHOES,1
13606,BLACK COAT BLUE JEANS WHITE ADIDAS,1
13607,LEFT EYE LAZYY BRAIDS,1
13608,RADIO CLALL FOR MAN DOWN SUSPECT HUFFING INHALANTAS,1
13609,"BROWN JACKET , BLUE JEANS",1
13610,"BROWN TIMBERLAND,  BLUE JEANS",1
13611,"RED, GREY TANK,, DARK SHORTS",1
13612,"TATTOOS LEFT HAND, BLACK LEATHER JACKET, TAN PANTS",1
13613,"RED SOX TEE, BLUE JEANS",1
13614,"BLACK HOODED SWEATSHIRT, BLUE SWEATPANTS BLACK , WHITE SNEAKERS",1
13615,"BLACK COAT, BLUE JEANS, GREY CONVERSE",1
13616,"BLACK SW, BLUE JEANS, BLACK BOOTS",1
13617,"HEAT HAT, GREY JACKET, BLUE JEANS",1
13618,"GREY SWEATPANTS, BLACK ZIP HOODIE",1
13619,"BLUE, GRAY SHIRT, BLUE JEANS, GREY SNEAKERS",1
13620,"BLUE JEANS, MULTI COLORED SNEAKERS, BLACK HOODIE",1
13621,"BLACK SHOES, BLUE PANTS, CAMO JACKET, BLACK BACKPACK",1
13622,"GRAY SWEATSHIRT, BLUE SWEATPANTS, SNEAKERS",1
13623,BLACK COAT BLNJEANS WHITE SNEAKERS,1
13624,"BLACK SHIRT, BLACK PANTS, RED BAG",1
13625,"BLUE JEANS, KHAKI PANTS, TAN BOOTS",1
13626,"TAN CAP, GRAY, BLUE POLO, BLUE SHORTS, TAN SNEAKERS",1
13627,"BLACK HOODIE, BLACK SHIRT, GREYE PANTS",1
13628,"CAMO HAT, RED HOODIE, CAMO PANTS, WHITE AND BLUE SNEAKERS",1
13629,"NAVY BLUE SOX T-SHIRT, BLACK SHORTS",1
13630,"GRAY SWEATSHIRT, BLACK VEST, KHAKI PANTS, RED SNEAKERS",1
13631,KHAKI CARHART JACKET GREY SWEATPANTS,1
13632,"GREY, BLACK HOODED SWT-SHIRT, BLUE JEANS",1
13633,"MULTI COLORED JACKET,  BLUE JEANS",1
13634,"GRAY SHIIRT, BLUE SWEATS",1
13635,"GREY & RED STRIPED SWEATER, BLACK PANTS, GREY SNEAKERS",1
13636,"GRAY HOODIE, KHAKI PANTS, BLUE JEANS",1
13637,"BROWN VEST, DARK JEANS",1
13638,"PURPLE, BLACK DRESS, LEATHER BOOTS",1
13639,"GREY CHAMPION SWEATSHIRT, LIGHT BLUE JEANS, BLACK SNEAKERS",1
13640,"BLACK KNIT HAT, BLACK JACKET, BLACK HOODIE, BLACK JEANS, BLACK BOOTS",1
13641,"BLACK BASEBALL HAT, BLACK JACKET WITH RED SLEEVES",1
13642,"BLACK COAT COAT, TAN PANTS",1
13643,"GREY SHIRT, BLUE PANTS, DREDS",1
13644,"GOATEE, BLACK SHIRT, GREY PANTS",1
13645,"GRAY HAT, GRAY JACKET, BLUE JEANS",1
13646,"RED HOODIE, BLACK, RED PANTS",1
13647,"BROWN HOODED JACKET, BLUE JEANS",1
13648,"GREEN SHIRT, BLUE SHORTS, BLACK SHOES",1
13649,GREY COAT BLUE JEANS BLACK SNEAKERS,1
13650,"BLACK JEANS, BLUE SWEATER JACKET",1
13651,"BLACK HAWKS HAT, BLACK T-SHIRT, CAMO PANTS, GREY BIKE",1
13652,"CAMO JACKETT, BLUE JEANS",1
13653,"DARK JEANS, MAROON SNEAKERS, BLACK ""MIAMI RAYS"" CAP, BLACK ""PARIS"" HOODIE",1
13654,"BLACK HAT, BROWN JACKETBLACK PANTS",1
13655,"BLUE JEANS, BLACK JACKET, BOOTS",1
13656,"RED SHORTS, RED, WHITE SNEAKERS",1
13657,"BLUE JEANS, BROWN HOODIE, BLACK KNIT CAP, GREY, BLACK SNEAKERS",1
13658,DARK CLOTHING (BLACK JACKET) DARK JEANS,1
13659,"BLUE, BLACK COAT BLACK SWEATS YANKEES HAT",1
13660,"BLUE JEANS, GREY SHIRT,",1
13661,"BLACK DO RAG, ORN T-SHIRT, DK JEANS",1
13662,"DARK COLORED, JACKET,BLACK PANTS, BROWN BOOTS",1
13663,"BLUE T- SHIRT, BLACK SWEAT PANTS",1
13664,"SHORTS, BLACK SNEAKERS, RED T- SHIRT",1
13665,"WHITE T- SHIRT, BLUE JEANS, BLUE SNEAKERS",1
13666,"GREY BRUINS SHIRT, BLUE JEANS, BASEBALL HAT",1
13667,"GRAY, RED FLAT-BRIMMED HAT, RED JACKET, JEANS",1
13668,"BLUE JEANS, GREY, BLACK JACKET, BLUE, RED, BLACK SNEAKERS, BROWN SHIRT, BLACK KNIT HAT",1
13669,"CAMO PANTS, GREY SWEATER",1
13670,"WHITE, RED SWEATER, BLUE JEANS",1
13671,GREEN JACKETBLUEJEANS,1
13672,UNKNWN,1
13673,"RED SOX JERSEY, JEANS",1
13674,"BLACK PANTS,  BROWN JACKET",1
13675,"RED BLACK STRIPED HOOIDE,BLACK JEANS",1
13676,"ORANGE JACKET, DARK JEANS, BLACK SNEAKERS",1
13677,"BLACK JACKET, GREY HOODIE, BLACK PATS",1
13678,"RED JACKET, BLUE JEANS, RED, GRAY SNEAKERS",1
13679,"BLACK HOODIE, CHECK PANTS",1
13680,"BLACK JACKET, GRAY SHIRT, BLUE JEANS",1
13681,"RED HOODIE, RED SNEAKERS, BROWN PANTS, WHITE TEE",1
13682,"BLUE, WHITE JUMP SUIT, SILVER SANDALS, BLACK PURSE",1
13683,"GREY, BLACK JACKET, BLACK HOODIE",1
